"Distribution of fish species biomass (tonne) by Age class (year). For class i, the biomass of fish in [i,i+1[ is reported."
"Time","Age","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
6.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3333335,0.0,50852.6,48751.336,70639.83,569.45074,2024.6843,5828.99,535.0504,36608.07,15276.492,7838.629,7438.2373
6.3333335,1.0,13540.379,91402.38,36609.32,134.52151,1348.5593,5455.5864,464.89493,36060.805,9953.067,16290.974,14382.969
6.3333335,2.0,0.0,76899.945,8125.1875,169.97314,844.5706,2478.876,221.5575,31890.842,6492.3354,11173.869,11072.434
6.3333335,3.0,0.0,0.0,0.0,96.65139,374.37915,1340.4922,266.09286,16475.676,4120.638,4574.473,10047.07
6.3333335,4.0,0.0,0.0,0.0,165.76326,225.01436,743.89075,0.0,7372.351,2537.3035,3636.6167,10848.332
6.3333335,5.0,0.0,0.0,0.0,183.06573,0.0,598.2003,0.0,6490.7593,2123.2764,10607.615,13160.686
6.3333335,6.0,0.0,0.0,0.0,45.95456,0.0,54.87455,0.0,5630.745,899.1558,2620.229,11363.488
6.3333335,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3333335,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3333335,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3333335,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3333335,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3333335,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3333335,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3333335,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3333335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3333335,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3333335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3333335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3333335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3333335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3333335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3333335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3333335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4166665,0.0,54166.176,38363.023,70559.734,467.4809,1966.2899,5198.061,1199.2089,32232.408,14628.953,7061.2188,6556.4863
6.4166665,1.0,514.2733,99874.24,33003.746,133.53241,1300.6553,4957.927,360.4668,34561.688,9500.477,16563.637,13952.916
6.4166665,2.0,0.0,79365.6,6805.192,169.3366,813.61475,3912.9932,313.93103,31101.643,6203.8022,11766.252,11193.804
6.4166665,3.0,0.0,0.0,0.0,93.83019,355.4121,1730.4183,277.85825,19574.236,3919.2214,4157.193,10323.88
6.4166665,4.0,0.0,0.0,0.0,159.53348,211.40515,794.93066,0.0,7818.33,2424.6768,3169.93,10212.379
6.4166665,5.0,0.0,0.0,0.0,172.70523,0.0,599.6455,0.0,5853.705,2030.7418,9571.677,11866.611
6.4166665,6.0,0.0,0.0,0.0,43.14282,0.0,209.98622,0.0,5986.774,862.01434,4025.9126,13733.18
6.4166665,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4166665,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4166665,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4166665,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4166665,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4166665,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4166665,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4166665,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4166665,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4166665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4166665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4166665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4166665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4166665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4166665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4166665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4166665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4166665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,75400.71,38117.344,70837.805,525.18176,2113.829,7080.562,1348.9971,27619.541,13900.136,6468.6636,6348.9653
6.5,1.0,0.0,88948.83,48273.344,132.46681,1179.1201,5380.295,350.4631,34120.94,9071.292,15844.785,14155.848
6.5,2.0,0.0,87165.05,5100.849,173.1478,755.2574,3573.2795,283.8573,31019.863,5906.767,13377.718,11263.477
6.5,3.0,0.0,0.0,0.0,91.616,426.552,1771.2124,271.90198,20743.514,3744.4832,4057.0964,10367.477
6.5,4.0,0.0,0.0,0.0,153.36092,211.8609,777.0187,0.0,8007.8755,2320.396,2693.122,10149.905
6.5,5.0,0.0,0.0,0.0,164.58145,0.0,563.4372,0.0,5292.43,1945.8496,8223.014,11760.982
6.5,6.0,0.0,0.0,0.0,40.60745,0.0,249.25401,0.0,6478.419,824.8978,5411.741,13510.479
6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5833335,0.0,92559.61,42111.797,62082.91,351.14566,1836.5748,8183.7935,1160.0757,28446.791,13305.162,5631.887,5142.466
6.5833335,1.0,0.0,88620.17,49165.363,199.64374,1291.641,5028.928,316.84833,35649.414,8718.818,15612.803,14291.102
6.5833335,2.0,0.0,86048.58,3701.4602,191.06174,869.7742,3400.1113,267.81992,29791.314,5640.554,14347.229,11338.198
6.5833335,3.0,0.0,0.0,0.0,90.10787,518.6515,1716.8209,259.99908,22064.441,3579.2795,4726.454,10346.508
6.5833335,4.0,0.0,0.0,0.0,118.27654,231.71303,751.5162,0.0,7588.961,2223.3972,2326.7002,10069.75
6.5833335,5.0,0.0,0.0,0.0,172.95573,0.0,540.44006,0.0,4668.677,1861.1948,7124.098,11646.72
6.5833335,6.0,0.0,0.0,0.0,50.93656,0.0,238.14745,0.0,6775.2363,792.3765,6549.4204,13284.265
6.5833335,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5833335,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5833335,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5833335,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5833335,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5833335,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5833335,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5833335,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5833335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5833335,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5833335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5833335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5833335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5833335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5833335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5833335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5833335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5833335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6666665,0.0,87345.82,43215.008,55607.17,592.32,2479.9214,8197.262,1075.2131,29463.963,12799.001,5499.768,5070.495
6.6666665,1.0,0.0,87432.38,44439.9,128.08533,1416.2032,4628.3228,291.23218,34646.117,8379.628,15454.41,14358.682
6.6666665,2.0,0.0,84631.77,2295.744,183.63144,844.9857,3201.7473,261.21155,28716.557,5386.877,13189.801,11269.1045
6.6666665,3.0,0.0,0.0,0.0,142.29816,517.93225,1658.9602,250.09586,22938.592,3428.677,6115.7866,10308.996
6.6666665,4.0,0.0,0.0,0.0,91.53486,247.48949,722.97876,0.0,7770.5254,2126.156,2377.0264,9993.484
6.6666665,5.0,0.0,0.0,0.0,145.37926,0.0,515.7066,0.0,4078.42,1786.3741,6196.7256,11530.63
6.6666665,6.0,0.0,0.0,0.0,85.12989,0.0,227.4927,0.0,6949.558,758.5651,7469.9165,13052.758
6.6666665,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6666665,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6666665,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6666665,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6666665,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6666665,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6666665,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6666665,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6666665,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6666665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6666665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6666665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6666665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6666665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6666665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6666665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6666665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6666665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,0.0,69954.22,47218.86,61409.66,871.46576,3373.78,8517.456,822.4607,34785.395,13229.299,6002.5205,7653.552
6.75,1.0,5979.104,86312.41,43918.066,163.18105,1318.8975,4315.9136,181.74911,33447.715,8528.512,12940.094,13535.934
6.75,2.0,0.0,82453.484,474.19833,197.7608,794.41595,3034.0625,342.26196,28423.082,5471.3784,14806.656,11098.124
6.75,3.0,0.0,0.0,0.0,132.57693,488.7177,1593.7527,217.54976,22812.14,3484.1846,5668.2603,11372.504
6.75,4.0,0.0,0.0,0.0,99.3859,231.95168,698.5185,0.0,7796.479,2157.9905,2521.147,9228.328
6.75,5.0,0.0,0.0,0.0,88.60231,0.0,492.68277,0.0,3711.6118,1738.5428,5307.6885,10451.984
6.75,6.0,0.0,0.0,0.0,128.99675,0.0,217.58873,0.0,6820.003,923.77264,8219.254,15226.051
6.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8333335,0.0,47776.473,46523.605,68544.52,861.74347,3482.272,8262.714,845.945,53617.92,15448.883,8518.312,12340.426
6.8333335,1.0,13762.878,77781.75,49898.133,178.28749,1224.98,4370.249,154.75696,31306.527,9616.621,12617.664,11096.147
6.8333335,2.0,0.0,85532.33,1055.9012,191.18619,755.0587,3139.4307,385.26886,29590.76,6288.7544,14375.842,11137.071
6.8333335,3.0,0.0,0.0,0.0,127.65796,463.92468,1525.6079,144.1928,22633.314,3951.869,5552.853,12390.994
6.8333335,4.0,0.0,0.0,0.0,102.71881,217.61363,729.6947,0.0,8415.475,2429.2058,2341.48,8737.203
6.8333335,5.0,0.0,0.0,0.0,71.07327,0.0,476.82388,0.0,3363.3398,1788.0483,4637.3545,11551.271
6.8333335,6.0,0.0,0.0,0.0,134.21097,0.0,256.5251,0.0,6626.221,1463.66,8680.493,16337.116
6.8333335,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8333335,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8333335,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8333335,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8333335,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8333335,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8333335,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8333335,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8333335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8333335,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8333335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8333335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8333335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8333335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8333335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8333335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8333335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9166665,0.0,52331.586,48493.88,64228.08,643.39795,3340.4358,7844.4067,902.2787,46791.707,15055.437,9827.116,12231.772
6.9166665,1.0,280.5699,78522.836,44831.027,149.24034,1085.783,5276.327,237.99126,28600.973,9327.485,12215.946,11569.934
6.9166665,2.0,0.0,81062.52,863.6974,192.03542,712.4992,3157.2625,354.0619,29473.41,6097.6816,14607.733,10408.74
6.9166665,3.0,0.0,0.0,0.0,121.052635,436.5775,1777.8201,163.95311,24012.648,3812.0728,5436.84,12784.873
6.9166665,4.0,0.0,0.0,0.0,96.16928,203.65913,827.8138,0.0,7955.3022,2351.53,2212.8066,8726.369
6.9166665,5.0,0.0,0.0,0.0,67.950165,0.0,540.87146,0.0,3340.7473,1717.5797,4240.6777,11207.944
6.9166665,6.0,0.0,0.0,0.0,127.38349,0.0,402.6346,0.0,6474.1777,1407.4812,8909.727,16650.248
6.9166665,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9166665,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9166665,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9166665,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9166665,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9166665,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9166665,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9166665,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9166665,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9166665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9166665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9166665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9166665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9166665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9166665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9166665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9166665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9166665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,67737.81,39130.203,61117.44,461.004,3085.856,9215.58,680.26154,39283.41,14438.806,10395.852,12132.367
7.0,1.0,0.0,79225.72,56706.58,136.7605,867.8435,4951.031,394.90417,27315.031,9026.891,12161.49,11703.7295
7.0,2.0,0.0,83413.14,1286.1038,181.36913,694.5407,3006.4968,344.54514,29403.059,5890.5107,14687.317,10517.076
7.0,3.0,0.0,0.0,0.0,116.74709,471.2521,1772.4283,147.08315,23558.195,3666.2058,5368.7896,12790.03
7.0,4.0,0.0,0.0,0.0,91.78801,194.49356,869.24036,0.0,8070.809,2265.2551,2097.0496,8683.098
7.0,5.0,0.0,0.0,0.0,63.861958,0.0,494.51254,0.0,3434.4775,1653.8325,3813.6548,11084.481
7.0,6.0,0.0,0.0,0.0,120.90964,0.0,429.60153,0.0,6196.2993,1355.2114,9084.245,16356.597
7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0833335,0.0,78736.56,40399.844,53548.023,347.59402,2189.9329,8538.741,710.0051,36766.863,13885.944,10318.643,11684.314
7.0833335,1.0,0.0,78814.23,54537.59,124.37414,894.73895,4514.4814,382.541,26377.941,8662.682,11881.852,11926.632
7.0833335,2.0,0.0,81880.21,2117.5305,176.13603,770.05023,2895.771,333.16797,28526.604,5685.483,14186.858,10585.582
7.0833335,3.0,0.0,0.0,0.0,106.70199,473.06534,1698.6927,140.94861,23546.662,3514.357,5310.177,12829.157
7.0833335,4.0,0.0,0.0,0.0,86.95305,189.62816,832.0258,0.0,8540.615,2176.0564,1993.0043,8635.743
7.0833335,5.0,0.0,0.0,0.0,58.79954,0.0,469.3144,0.0,3192.855,1586.1929,3240.1465,10961.566
7.0833335,6.0,0.0,0.0,0.0,122.056465,0.0,408.8256,0.0,5665.226,1303.9966,9253.39,16064.113
7.0833335,7.0,0.0,0.0,0.0,0.7708271,0.0,0.0,0.0,257.0144,0.0,153.31839,0.0
7.0833335,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0833335,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0833335,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
